WORD,MPQA,OPENER,OL,VADER,DALX
devil,-0.1717360537375138,-0.1717360537375138,-0.1717360537375138,-0.1717360537375138,-0.1717360537375138
deviled,-0.4,-0.4,-0.4,-0.4,
devilfish,-0.2,-0.2,-0.2,-0.2,
devilfishes,-0.15,-0.15,-0.15,-0.15,
deviling,-0.55,-0.55,-0.55,-0.55,
devilish,-1.0,-1.0,-1.0,-0.525,
devilishly,-1.0,-1.0,-1.0,-0.4,
devilishness,-0.575,-0.575,-0.575,-0.575,
devilkin,-0.6,-0.6,-0.6,-0.6,
devilled,-0.575,-0.575,-0.575,-0.575,
devilling,-0.45,-0.45,-0.45,-0.45,
devilment,-1.0,-1.0,-1.0,-0.475,
devilments,-0.275,-0.275,-0.275,-0.275,
devilries,-0.4,-0.4,-0.4,-0.4,
devilry,-1.0,-1.0,-1.0,-0.7,
devils,-0.12574570482945524,-0.12574570482945524,-0.12574570482945524,-0.12574570482945524,-0.12574570482945524
deviltries,-0.375,-0.375,-0.375,-0.375,
deviltry,-0.7,-0.7,-0.7,-0.7,
devilwood,-0.2,-0.2,-0.2,-0.2,
devilwoods,-0.25,-0.25,-0.25,-0.25,
devious,-1.0,-1.0,-1.0,-1.0,
deviously,-1.0,-1.0,-1.0,-1.0,
deviousness,-1.0,-1.0,-1.0,-1.0,
devoid,-0.20627312460934624,-0.20627312460934624,-0.20627312460934624,-0.20627312460934624,-0.20627312460934624
devote,-0.0001707775035657412,-0.0001707775035657412,-0.0001707775035657412,-0.0001707775035657412,-0.0001707775035657412
devoted,-0.0963687188664709,-0.0963687188664709,-0.0963687188664709,-0.0963687188664709,-0.0963687188664709
devotedly,0.4,0.4,0.4,0.4,
devotedness,0.5,0.5,0.5,0.5,
devotee,-0.10976074425807247,-0.10976074425807247,-0.10976074425807247,-0.10976074425807247,-0.10976074425807247
devotees,-0.17326337546614323,-0.17326337546614323,-0.17326337546614323,-0.17326337546614323,-0.17326337546614323
devotement,0.375,0.375,0.375,0.375,
devotements,0.275,0.275,0.275,0.275,
devotes,0.4,0.4,0.4,0.4,
devoting,0.525,0.525,0.525,0.525,
devotion,-0.08903668398470468,-0.08903668398470468,-0.08903668398470468,-0.08903668398470468,-0.08903668398470468
devotional,0.3,0.3,0.3,0.3,
devotionally,0.55,0.55,0.55,0.55,
devotionals,0.3,0.3,0.3,0.3,
devotions,0.45,0.45,0.45,0.45,
devout,-0.14325705704409533,-0.14325705704409533,-0.14325705704409533,-0.14325705704409533,-0.14325705704409533
dexterity,-0.10961475382722462,-0.10961475382722462,-0.10961475382722462,-0.10961475382722462,-0.10961475382722462
dexterous,-0.06613253616336975,-0.06613253616336975,-0.06613253616336975,-0.06613253616336975,-0.06613253616336975
dexterously,1.0,1.0,1.0,1.0,
dextrous,1.0,1.0,1.0,1.0,
diabolic,-1.0,-1.0,-1.0,-1.0,
diabolical,-1.0,-1.0,-1.0,-1.0,
diabolically,-1.0,-1.0,-1.0,-1.0,
diametrically,-1.0,-1.0,-1.0,-1.0,
diamond,-0.1684803795838306,-0.1684803795838306,-0.1684803795838306,-0.1684803795838306,-0.1684803795838306
diappointed,-0.13453582887448332,-0.13453582887448332,-0.13453582887448332,-0.13453582887448332,-0.13453582887448332
diatribe,-1.0,-1.0,-1.0,-1.0,
diatribes,-1.0,-1.0,-1.0,-1.0,
dick,-0.053533979161865405,-0.053533979161865405,-0.053533979161865405,-0.053533979161865405,-0.053533979161865405
dickhead,-0.775,-0.775,-0.775,-0.775,
dictator,-1.0,-1.0,-1.0,-1.0,
dictatorial,-1.0,-1.0,-1.0,-1.0,
die,-0.5420096680606168,-0.5420096680606168,-0.5420096680606168,-0.5420096680606168,-0.5420096680606168
die-hard,-0.1233634489135498,-0.1233634489135498,-0.1233634489135498,-0.1233634489135498,-0.1233634489135498
died,-0.32026891579777245,-0.32026891579777245,-0.32026891579777245,-0.32026891579777245,-0.32026891579777245
dies,-0.48728827266359237,-0.48728827266359237,-0.48728827266359237,-0.48728827266359237,-0.48728827266359237
differ,-0.02853649176508468,-0.02853649176508468,-0.02853649176508468,-0.02853649176508468,-0.02853649176508468
difference,0.05668576714569471,0.05668576714569471,0.05668576714569471,0.05668576714569471,0.05668576714569471
difficult,0.12443875357061004,0.12443875357061004,0.12443875357061004,0.12443875357061004,0.12443875357061004
difficulties,-0.05928385418985438,-0.05928385418985438,-0.05928385418985438,-0.05928385418985438,-0.05928385418985438
difficultly,-0.10990312984286864,-0.10990312984286864,-0.10990312984286864,-0.10990312984286864,-0.10990312984286864
difficulty,0.14803911600769826,0.14803911600769826,0.14803911600769826,0.14803911600769826,0.14803911600769826
diffidence,-1.0,-1.0,-1.0,-1.0,
diffident,-0.25,-0.25,-0.25,-0.25,
dig,-0.2635348794710279,-0.2635348794710279,-0.2635348794710279,-0.2635348794710279,-0.2635348794710279
dignified,1.0,1.0,1.0,0.55,
dignifies,0.5,0.5,0.5,0.5,
dignify,1.0,1.0,1.0,0.45,
dignifying,0.525,0.525,0.525,0.525,
dignitaries,0.15,0.15,0.15,0.15,
dignitary,0.475,0.475,0.475,0.475,
dignities,0.35,0.35,0.35,0.35,
dignity,-0.07971226382823078,-0.07971226382823078,-0.07971226382823078,-0.07971226382823078,-0.07971226382823078
digress,-0.13120310888324194,-0.13120310888324194,-0.13120310888324194,-0.13120310888324194,-0.13120310888324194
dilapidated,-1.0,-1.0,-1.0,-1.0,
dilemma,-0.036032236395293425,-0.036032236395293425,-0.036032236395293425,-0.036032236395293425,-0.036032236395293425
diligence,-0.24650504991830108,-0.24650504991830108,-0.24650504991830108,-0.24650504991830108,-0.24650504991830108
diligent,-0.04245605879505569,-0.04245605879505569,-0.04245605879505569,-0.04245605879505569,-0.04245605879505569
diligently,-0.01742735895187678,-0.01742735895187678,-0.01742735895187678,-0.01742735895187678,-0.01742735895187678
dilly-dally,-1.0,-1.0,-1.0,-1.0,
dim,-0.03788902906253533,-0.03788902906253533,-0.03788902906253533,-0.03788902906253533,-0.03788902906253533
diminish,-0.20901622002237225,-0.20901622002237225,-0.20901622002237225,-0.20901622002237225,-0.20901622002237225
diminishing,0.07742995071766953,0.07742995071766953,0.07742995071766953,0.07742995071766953,0.07742995071766953
dimmer,0.2303434759442752,0.2303434759442752,0.2303434759442752,0.2303434759442752,0.2303434759442752
din,-0.0721637475125843,-0.0721637475125843,-0.0721637475125843,-0.0721637475125843,-0.0721637475125843
ding,-0.39964101982262834,-0.39964101982262834,-0.39964101982262834,-0.39964101982262834,-0.39964101982262834
dings,-0.2956033074231357,-0.2956033074231357,-0.2956033074231357,-0.2956033074231357,-0.2956033074231357
dinky,-0.388200916786709,-0.388200916786709,-0.388200916786709,-0.388200916786709,-0.388200916786709
diplomacy,0.0,0.0,0.0,0.0,
diplomatic,1.0,1.0,1.0,1.0,
dipshit,-0.525,-0.525,-0.525,-0.525,
dire,-0.20956622247165158,-0.20956622247165158,-0.20956622247165158,-0.20956622247165158,-0.20956622247165158
direct,-0.07411927295638264,-0.07411927295638264,-0.07411927295638264,-0.07411927295638264,-0.07411927295638264
direful,-0.775,-0.775,-0.775,-0.775,
direly,-1.0,-1.0,-1.0,-1.0,
direness,-1.0,-1.0,-1.0,-1.0,
dirt,-0.30179451546583586,-0.30179451546583586,-0.30179451546583586,-0.30179451546583586,-0.30179451546583586
dirt-cheap,-0.18597432391548496,-0.18597432391548496,-0.18597432391548496,-0.18597432391548496,-0.18597432391548496
dirtbag,-1.0,-1.0,-1.0,-1.0,
dirtbags,-1.0,-1.0,-1.0,-1.0,
dirtier,-0.13641141932563153,-0.13641141932563153,-0.13641141932563153,-0.13641141932563153,-0.13641141932563153
dirtiest,-0.6,-0.6,-0.6,-0.6,
dirts,-1.0,-1.0,-1.0,-1.0,
dirty,-0.4203143036600614,-0.4203143036600614,-0.4203143036600614,-0.4203143036600614,-0.4203143036600614
disable,-0.17326208621461633,-0.17326208621461633,-0.17326208621461633,-0.17326208621461633,-0.17326208621461633
disabled,-0.2109981277218587,-0.2109981277218587,-0.2109981277218587,-0.2109981277218587,-0.2109981277218587
disabling,-0.13890361297093776,-0.13890361297093776,-0.13890361297093776,-0.13890361297093776,-0.13890361297093776
disaccord,-1.0,-1.0,-1.0,-1.0,
disadvantage,-0.14840022496996547,-0.14840022496996547,-0.14840022496996547,-0.14840022496996547,-0.14840022496996547
disadvantaged,-1.0,-1.0,-1.0,-0.425,
disadvantageous,-1.0,-1.0,-1.0,-0.45,
disadvantageously,-0.525,-0.525,-0.525,-0.525,
disadvantageousness,-0.4,-0.4,-0.4,-0.4,
disadvantages,-0.08438390377137046,-0.08438390377137046,-0.08438390377137046,-0.08438390377137046,-0.08438390377137046
disaffect,-1.0,-1.0,-1.0,-1.0,
disaffected,-1.0,-1.0,-1.0,-1.0,
disaffirm,-1.0,-1.0,-1.0,-1.0,
disagree,-0.23835778874298313,-0.23835778874298313,-0.23835778874298313,-0.23835778874298313,-0.23835778874298313
disagreeable,-1.0,-1.0,-1.0,-0.425,
disagreeableness,-0.425,-0.425,-0.425,-0.425,
disagreeablenesses,-0.475,-0.475,-0.475,-0.475,
disagreeably,-1.0,-1.0,-1.0,-0.375,
disagreed,-0.1104043690586934,-0.1104043690586934,-0.1104043690586934,-0.1104043690586934,-0.1104043690586934
disagreeing,-0.675,-0.675,-1.0,-0.35,
disagreement,-0.10089352495191634,-0.10089352495191634,-0.10089352495191634,-0.10089352495191634,-0.10089352495191634
disagreements,-0.45,-0.45,-0.45,-0.45,
disagrees,-0.13516344305617972,-0.13516344305617972,-0.13516344305617972,-0.13516344305617972,-0.13516344305617972
disallow,-0.11788294210922165,-0.11788294210922165,-0.11788294210922165,-0.11788294210922165,-0.11788294210922165
disapointed,-0.43125146297683087,-0.43125146297683087,-0.43125146297683087,-0.43125146297683087,-0.43125146297683087
disapointing,-0.21848033101641642,-0.21848033101641642,-0.21848033101641642,-0.21848033101641642,-0.21848033101641642
disapointment,-0.03920335328191947,-0.03920335328191947,-0.03920335328191947,-0.03920335328191947,-0.03920335328191947
disappear,-0.4283950003775235,-0.4283950003775235,-0.4283950003775235,-0.4283950003775235,-0.4283950003775235
disappeared,-0.2302987969579522,-0.2302987969579522,-0.2302987969579522,-0.2302987969579522,-0.2302987969579522
disappears,-0.49048538326720714,-0.49048538326720714,-0.49048538326720714,-0.49048538326720714,-0.49048538326720714
disappoint,0.10249652023566883,0.10249652023566883,0.10249652023566883,0.10249652023566883,0.10249652023566883
disappointed,-0.5083721174836854,-0.5083721174836854,-0.5083721174836854,-0.5083721174836854,-0.5083721174836854
disappointedly,-0.425,-0.425,-0.425,-0.425,
disappointing,-0.508144629024934,-0.508144629024934,-0.508144629024934,-0.508144629024934,-0.508144629024934
disappointingly,-0.2208288924143745,-0.2208288924143745,-0.2208288924143745,-0.2208288924143745,-0.2208288924143745
disappointment,-0.030485494904490783,-0.030485494904490783,-0.030485494904490783,-0.030485494904490783,-0.030485494904490783
disappointments,-0.09576672067603126,-0.09576672067603126,-0.09576672067603126,-0.09576672067603126,-0.09576672067603126
disappoints,-0.21109053822581506,-0.21109053822581506,-0.21109053822581506,-0.21109053822581506,-0.21109053822581506
disapprobation,-1.0,-1.0,-1.0,-1.0,
disapproval,-1.0,-1.0,-1.0,-1.0,
disapprove,-1.0,-1.0,-1.0,-1.0,
disapproving,-1.0,-1.0,-1.0,-1.0,
disarm,-0.10090597629328042,-0.10090597629328042,-0.10090597629328042,-0.10090597629328042,-0.10090597629328042
disarray,-1.0,-1.0,-1.0,-1.0,
disaster,-0.1805023288614274,-0.1805023288614274,-0.1805023288614274,-0.1805023288614274,-0.1805023288614274
disasterous,-0.1410878629325095,-0.1410878629325095,-0.1410878629325095,-0.1410878629325095,-0.1410878629325095
disasters,-0.16173826114401718,-0.16173826114401718,-0.16173826114401718,-0.16173826114401718,-0.16173826114401718
disastrous,0.006515781510536762,0.006515781510536762,0.006515781510536762,0.006515781510536762,0.006515781510536762
disastrously,-1.0,-1.0,-1.0,-1.0,
disavow,-1.0,-1.0,-1.0,-1.0,
disavowal,-1.0,-1.0,-1.0,-1.0,
disbelief,-0.09466154107826513,-0.09466154107826513,-0.09466154107826513,-0.09466154107826513,-0.09466154107826513
disbelieve,-1.0,-1.0,-1.0,-0.3,
disbeliever,-1.0,-1.0,-1.0,-1.0,
discard,-0.2570590599133281,-0.2570590599133281,-0.2570590599133281,-0.2570590599133281,-0.2570590599133281
discarded,-0.3332900221800353,-0.3332900221800353,-0.3332900221800353,-0.3332900221800353,-0.3332900221800353
discarding,-0.26556001196716733,-0.26556001196716733,-0.26556001196716733,-0.26556001196716733,-0.26556001196716733
discards,-0.25,-0.25,-0.25,-0.25,
discern,-0.13381720515366158,-0.13381720515366158,-0.13381720515366158,-0.13381720515366158,-0.13381720515366158
discerning,0.04501207895633265,0.04501207895633265,0.04501207895633265,0.04501207895633265,0.04501207895633265
disclaim,-1.0,-1.0,-1.0,-1.0,
discombobulate,-1.0,-1.0,-1.0,-1.0,
discomfit,-1.0,-1.0,-1.0,-1.0,
discomfititure,-1.0,-1.0,-1.0,-1.0,
discomfort,-0.09051318450115237,-0.09051318450115237,-0.09051318450115237,-0.09051318450115237,-0.09051318450115237
discomfortable,-0.4,-0.4,-0.4,-0.4,
discomforted,-0.4,-0.4,-0.4,-0.4,
discomforting,-0.4,-0.4,-0.4,-0.4,
discomforts,-0.325,-0.325,-0.325,-0.325,
discompose,-1.0,-1.0,-1.0,-1.0,
disconcert,-1.0,-1.0,-1.0,-1.0,
disconcerted,-1.0,-1.0,-1.0,-1.0,
disconcerting,-0.48594679742626135,-0.48594679742626135,-0.48594679742626135,-0.48594679742626135,-0.48594679742626135
disconcertingly,-1.0,-1.0,-1.0,-1.0,
disconsolate,-1.0,-1.0,-1.0,-0.575,
disconsolately,-1.0,-1.0,-1.0,-1.0,
disconsolation,-1.0,-1.0,-1.0,-0.425,
discontent,-0.10949773636709609,-0.10949773636709609,-0.10949773636709609,-0.10949773636709609,-0.10949773636709609
discontented,-1.0,-1.0,-1.0,-0.45,
discontentedly,-1.0,-1.0,-1.0,-1.0,
discontinued,0.16071251374259196,0.16071251374259196,0.16071251374259196,0.16071251374259196,0.16071251374259196
discontinuity,-1.0,-1.0,-1.0,-1.0,
discontinuous,-1.0,-1.0,-1.0,-1.0,
discord,-1.0,-1.0,-1.0,-0.425,
discordance,-1.0,-1.0,-1.0,-1.0,
discordant,-1.0,-1.0,-1.0,-1.0,
discounted,-0.10734839474365895,-0.10734839474365895,-0.10734839474365895,-0.10734839474365895,-0.10734839474365895
discountenance,-1.0,-1.0,-1.0,-1.0,
discourage,-0.41176523233661777,-0.41176523233661777,-0.41176523233661777,-0.41176523233661777,-0.41176523233661777
discourageable,-0.3,-0.3,-0.3,-0.3,
discouraged,-0.37691683363315054,-0.37691683363315054,-0.37691683363315054,-0.37691683363315054,-0.37691683363315054
discouragement,-1.0,-1.0,-1.0,-0.5,
discouragements,-0.45,-0.45,-0.45,-0.45,
discourager,-0.425,-0.425,-0.425,-0.425,
discouragers,-0.475,-0.475,-0.475,-0.475,
discourages,-0.1820520994121967,-0.1820520994121967,-0.1820520994121967,-0.1820520994121967,-0.1820520994121967
discouraging,-0.1734776627493326,-0.1734776627493326,-0.1734776627493326,-0.1734776627493326,-0.1734776627493326
discouragingly,-1.0,-1.0,-1.0,-0.45,
discourteous,-1.0,-1.0,-1.0,-1.0,
discourteously,-1.0,-1.0,-1.0,-1.0,
discoutinous,-1.0,-1.0,-1.0,-1.0,
discredit,-0.15319977153191702,-0.15319977153191702,-0.15319977153191702,-0.15319977153191702,-0.15319977153191702
discredited,-0.475,-0.475,-0.475,-0.475,
discreet,-0.009510857939686184,-0.009510857939686184,-0.009510857939686184,-0.009510857939686184,-0.009510857939686184
discrepant,-1.0,-1.0,-1.0,-1.0,
discretion,-0.18185051477728698,-0.18185051477728698,-0.18185051477728698,-0.18185051477728698,-0.18185051477728698
discriminate,-0.14363685251370326,-0.14363685251370326,-0.14363685251370326,-0.14363685251370326,-0.14363685251370326
discriminating,0.026350718164260968,0.026350718164260968,0.026350718164260968,0.026350718164260968,0.026350718164260968
discriminatingly,1.0,1.0,1.0,1.0,
discrimination,-0.08109054324431872,-0.08109054324431872,-0.08109054324431872,-0.08109054324431872,-0.08109054324431872
discriminatory,-1.0,-1.0,-1.0,-1.0,
disdain,-0.17306943976307457,-0.17306943976307457,-0.17306943976307457,-0.17306943976307457,-0.17306943976307457
disdained,-1.0,-1.0,-1.0,-1.0,
disdainful,-1.0,-1.0,-1.0,-1.0,
disdainfully,-1.0,-1.0,-1.0,-1.0,
disease,-0.09161930334045448,-0.09161930334045448,-0.09161930334045448,-0.09161930334045448,-0.09161930334045448
diseased,-1.0,-1.0,-1.0,-1.0,
disfavor,-1.0,-1.0,-1.0,-1.0,
disgrace,-0.12444301300242541,-0.12444301300242541,-0.12444301300242541,-0.12444301300242541,-0.12444301300242541
disgraced,-1.0,-1.0,-1.0,-0.5,
disgraceful,-0.1267245528322784,-0.1267245528322784,-0.1267245528322784,-0.1267245528322784,-0.1267245528322784
disgracefully,-1.0,-1.0,-1.0,-1.0,
disgruntle,-1.0,-1.0,-1.0,-1.0,
disgruntled,-0.20987306097483618,-0.20987306097483618,-0.20987306097483618,-0.20987306097483618,-0.20987306097483618
disguise,-0.01730773018828102,-0.01730773018828102,-0.01730773018828102,-0.01730773018828102,-0.01730773018828102
disguised,-0.19396702742648148,-0.19396702742648148,-0.19396702742648148,-0.19396702742648148,-0.19396702742648148
disguises,-0.25,-0.25,-0.25,-0.25,
disguising,-0.325,-0.325,-0.325,-0.325,
disgust,-0.18081283953164057,-0.18081283953164057,-0.18081283953164057,-0.18081283953164057,-0.18081283953164057
disgusted,-0.4429574840924801,-0.4429574840924801,-0.4429574840924801,-0.4429574840924801,-0.4429574840924801
disgustedly,-1.0,-1.0,-1.0,-0.75,
disgustful,-1.0,-1.0,-1.0,-0.65,
disgustfully,-1.0,-1.0,-1.0,-1.0,
disgusting,-0.5084262804842246,-0.5084262804842246,-0.5084262804842246,-0.5084262804842246,-0.5084262804842246
disgustingly,-1.0,-1.0,-1.0,-0.725,
disgusts,-0.525,-0.525,-0.525,-0.525,
dishearten,-1.0,-1.0,-1.0,-0.5,
disheartened,-0.18843891860781561,-0.18843891860781561,-0.18843891860781561,-0.18843891860781561,-0.18843891860781561
disheartening,-0.21094273537471553,-0.21094273537471553,-0.21094273537471553,-0.21094273537471553,-0.21094273537471553
dishearteningly,-1.0,-1.0,-1.0,-0.5,
disheartenment,-0.575,-0.575,-0.575,-0.575,
disheartenments,-0.55,-0.55,-0.55,-0.55,
disheartens,-0.55,-0.55,-0.55,-0.55,
dishonest,-0.3624178002985396,-0.3624178002985396,-0.3624178002985396,-0.3624178002985396,-0.3624178002985396
dishonestly,-1.0,-1.0,-1.0,-1.0,
dishonesty,-1.0,-1.0,-1.0,-1.0,
dishonor,-1.0,-1.0,-1.0,-1.0,
dishonorable,-1.0,-1.0,-1.0,-1.0,
dishonorablely,-1.0,-1.0,-1.0,-1.0,
disillusion,-1.0,-1.0,-1.0,-0.25,
disillusioned,-0.14213547010594874,-0.14213547010594874,-0.14213547010594874,-0.14213547010594874,-0.14213547010594874
disillusioning,-0.325,-0.325,-0.325,-0.325,
disillusionment,-0.7125,-0.7125,-1.0,-0.425,
disillusionments,-0.375,-0.375,-0.375,-0.375,
disillusions,-0.7,-0.7,-1.0,-0.4,
disinclination,-1.0,-1.0,-1.0,-1.0,
disinclined,-1.0,-1.0,-1.0,-0.275,
disingenuous,-0.15539289259838768,-0.15539289259838768,-0.15539289259838768,-0.15539289259838768,-0.15539289259838768
disingenuously,-1.0,-1.0,-1.0,-1.0,
disintegrate,-0.39627670191634534,-0.39627670191634534,-0.39627670191634534,-0.39627670191634534,-0.39627670191634534
disintegrated,-0.2959079053907491,-0.2959079053907491,-0.2959079053907491,-0.2959079053907491,-0.2959079053907491
disintegrates,-0.22433905207422586,-0.22433905207422586,-0.22433905207422586,-0.22433905207422586,-0.22433905207422586
disintegration,-1.0,-1.0,-1.0,-1.0,
disinterest,-1.0,-1.0,-1.0,-1.0,
disinterested,-0.1452155585384296,-0.1452155585384296,-0.1452155585384296,-0.1452155585384296,-0.1452155585384296
disjointed,-0.1954887889718644,-0.1954887889718644,-0.1954887889718644,-0.1954887889718644,-0.1954887889718644
dislike,-0.5055496376269829,-0.5055496376269829,-0.5055496376269829,-0.5055496376269829,-0.5055496376269829
disliked,-0.2230084965928221,-0.2230084965928221,-0.2230084965928221,-0.2230084965928221,-0.2230084965928221
dislikes,-0.18030084269594893,-0.18030084269594893,-0.18030084269594893,-0.18030084269594893,-0.18030084269594893
disliking,-0.11526340290230692,-0.11526340290230692,-0.11526340290230692,-0.11526340290230692,-0.11526340290230692
dislocated,-1.0,-1.0,-1.0,-1.0,
disloyal,-1.0,-1.0,-1.0,-1.0,
disloyalty,-1.0,-1.0,-1.0,-1.0,
dismal,-0.14118622857793378,-0.14118622857793378,-0.14118622857793378,-0.14118622857793378,-0.14118622857793378
dismally,-0.18834718133091527,-0.18834718133091527,-0.18834718133091527,-0.18834718133091527,-0.18834718133091527
dismalness,-1.0,-1.0,-1.0,-1.0,
dismay,-0.06678249365832273,-0.06678249365832273,-0.06678249365832273,-0.06678249365832273,-0.06678249365832273
dismayed,-0.08666579713422802,-0.08666579713422802,-0.08666579713422802,-0.08666579713422802,-0.08666579713422802
dismaying,-1.0,-1.0,-1.0,-0.55,
dismayingly,-1.0,-1.0,-1.0,-0.475,
dismays,-0.45,-0.45,-0.45,-0.45,
dismissive,-0.2190088377605985,-0.2190088377605985,-0.2190088377605985,-0.2190088377605985,-0.2190088377605985
dismissively,-1.0,-1.0,-1.0,-1.0,
disobedience,-1.0,-1.0,-1.0,-1.0,
disobedient,-1.0,-1.0,-1.0,-1.0,
disobey,-1.0,-1.0,-1.0,-1.0,
disoobedient,-1.0,-1.0,-1.0,-1.0,
disorder,-0.17015077798856837,-0.17015077798856837,-0.17015077798856837,-0.17015077798856837,-0.17015077798856837
disordered,-1.0,-1.0,-1.0,-1.0,
disorderly,-1.0,-1.0,-1.0,-1.0,
disorganized,-0.37202744635462626,-0.37202744635462626,-0.37202744635462626,-0.37202744635462626,-0.37202744635462626
disorient,-1.0,-1.0,-1.0,-1.0,
disoriented,-0.16710346469386403,-0.16710346469386403,-0.16710346469386403,-0.16710346469386403,-0.16710346469386403
disown,-1.0,-1.0,-1.0,-1.0,
disparage,-1.0,-1.0,-1.0,-0.5,
disparaged,-0.35,-0.35,-0.35,-0.35,
disparages,-0.4,-0.4,-0.4,-0.4,
disparaging,-0.12787699293859364,-0.12787699293859364,-0.12787699293859364,-0.12787699293859364,-0.12787699293859364
disparagingly,-1.0,-1.0,-1.0,-1.0,
dispensable,-1.0,-1.0,-1.0,-1.0,
dispirit,-1.0,-1.0,-1.0,-1.0,
dispirited,-1.0,-1.0,-1.0,-1.0,
dispiritedly,-1.0,-1.0,-1.0,-1.0,
dispiriting,-1.0,-1.0,-1.0,-1.0,
displace,-0.18567938422723526,-0.18567938422723526,-0.18567938422723526,-0.18567938422723526,-0.18567938422723526
displaced,-0.1598306660791887,-0.1598306660791887,-0.1598306660791887,-0.1598306660791887,-0.1598306660791887
displease,-1.0,-1.0,-1.0,-1.0,
displeased,-0.32099236400262554,-0.32099236400262554,-0.32099236400262554,-0.32099236400262554,-0.32099236400262554
displeasing,-1.0,-1.0,-1.0,-1.0,
displeasure,-0.10930294112773427,-0.10930294112773427,-0.10930294112773427,-0.10930294112773427,-0.10930294112773427
disposition,0.0,0.0,0.0,0.0,
disproportionate,-0.15944198319914538,-0.15944198319914538,-0.15944198319914538,-0.15944198319914538,-0.15944198319914538
disprove,-1.0,-1.0,-1.0,-1.0,
disputable,-1.0,-1.0,-1.0,-1.0,
dispute,-0.25443327996187587,-0.25443327996187587,-0.25443327996187587,-0.25443327996187587,-0.25443327996187587
disputed,-0.14146122328030886,-0.14146122328030886,-0.14146122328030886,-0.14146122328030886,-0.14146122328030886
disputes,-0.275,-0.275,-0.275,-0.275,
disputing,-0.16310739307104444,-0.16310739307104444,-0.16310739307104444,-0.16310739307104444,-0.16310739307104444
disqualified,-0.45,-0.45,-0.45,-0.45,
disquiet,-1.0,-1.0,-1.0,-0.325,
disquieting,-1.0,-1.0,-1.0,-1.0,
disquietingly,-1.0,-1.0,-1.0,-1.0,
disquietude,-1.0,-1.0,-1.0,-1.0,
disregard,-0.24522009967219968,-0.24522009967219968,-0.24522009967219968,-0.24522009967219968,-0.24522009967219968
disregarded,-0.2312752875085776,-0.2312752875085776,-0.2312752875085776,-0.2312752875085776,-0.2312752875085776
disregardful,-1.0,-1.0,-1.0,-1.0,
disregarding,-0.16989667546451656,-0.16989667546451656,-0.16989667546451656,-0.16989667546451656,-0.16989667546451656
disregards,-0.35,-0.35,-0.35,-0.35,
disreputable,-0.183077808340555,-0.183077808340555,-0.183077808340555,-0.183077808340555,-0.183077808340555
disrepute,-1.0,-1.0,-1.0,-1.0,
disrespect,-0.19979982930954382,-0.19979982930954382,-0.19979982930954382,-0.19979982930954382,-0.19979982930954382
disrespectable,-1.0,-1.0,-1.0,-1.0,
disrespectablity,-1.0,-1.0,-1.0,-1.0,
disrespected,-0.5,-0.5,-0.5,-0.5,
disrespectful,-0.14888596810280438,-0.14888596810280438,-0.14888596810280438,-0.14888596810280438,-0.14888596810280438
disrespectfully,-1.0,-1.0,-1.0,-1.0,
disrespectfulness,-1.0,-1.0,-1.0,-1.0,
disrespecting,-1.0,-1.0,-1.0,-1.0,
disrupt,-0.21145758029688277,-0.21145758029688277,-0.21145758029688277,-0.21145758029688277,-0.21145758029688277
disruption,-0.24788496737860197,-0.24788496737860197,-0.24788496737860197,-0.24788496737860197,-0.24788496737860197
disruptions,-0.2346690636646116,-0.2346690636646116,-0.2346690636646116,-0.2346690636646116,-0.2346690636646116
disruptive,-0.32664902976498167,-0.32664902976498167,-0.32664902976498167,-0.32664902976498167,-0.32664902976498167
diss,-0.144300664438282,-0.144300664438282,-0.144300664438282,-0.144300664438282,-0.144300664438282
dissapointed,-0.418473282820736,-0.418473282820736,-0.418473282820736,-0.418473282820736,-0.418473282820736
dissappointed,-0.47800053573567924,-0.47800053573567924,-0.47800053573567924,-0.47800053573567924,-0.47800053573567924
dissappointing,-0.20938387422309973,-0.20938387422309973,-0.20938387422309973,-0.20938387422309973,-0.20938387422309973
dissatisfaction,-0.24913643014309972,-0.24913643014309972,-0.24913643014309972,-0.24913643014309972,-0.24913643014309972
dissatisfactions,-0.475,-0.475,-0.475,-0.475,
dissatisfactory,-1.0,-1.0,-1.0,-0.5,
dissatisfied,-0.42878563719653123,-0.42878563719653123,-0.42878563719653123,-0.42878563719653123,-0.42878563719653123
dissatisfies,-0.725,-0.725,-1.0,-0.45,
dissatisfy,-1.0,-1.0,-1.0,-0.55,
dissatisfying,-1.0,-1.0,-1.0,-0.6,
dissed,-1.0,-1.0,-1.0,-1.0,
dissemble,-1.0,-1.0,-1.0,-1.0,
dissembler,-1.0,-1.0,-1.0,-1.0,
dissension,-1.0,-1.0,-1.0,-1.0,
dissent,-1.0,-1.0,-1.0,-1.0,
dissenter,-1.0,-1.0,-1.0,-1.0,
dissention,-1.0,-1.0,-1.0,-1.0,
disservice,-0.16107783998941025,-0.16107783998941025,-0.16107783998941025,-0.16107783998941025,-0.16107783998941025
disses,-1.0,-1.0,-1.0,-1.0,
dissidence,-1.0,-1.0,-1.0,-1.0,
dissident,-1.0,-1.0,-1.0,-1.0,
dissidents,-1.0,-1.0,-1.0,-1.0,
dissing,-0.08740078898595295,-0.08740078898595295,-0.08740078898595295,-0.08740078898595295,-0.08740078898595295
